Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
meebits,3.55,50.0,3.55,132,1641772800,807.72
meebits,3.99,1160.0,0.1801,3804,1641859200,239743.91936255997
meebits,4.0,15000.0,3.7,2622,1641945600,490888.38959999994
meebits,4.065,14730.0,3.6,2394,1642032000,553338.4326540001
meebits,10.6,13862.5,3.9,1704,1642118400,575656.0476
meebits,25.0,14600.0,3.65,1554,1642204800,567749.5878288
meebits,6.0,14659.999999999998,2.8,996,1642291200,660655.828452
meebits,3.8,14905.0,3.5,1512,1642377600,512232.4005277799
meebits,4.0,15200.0,3.63,1626,1642464000,813138.3857562002
meebits,5.39,5500.0,3.3,2016,1642550400,766895.5102223927
meebits,3.7715000000000005,4000.0,3.45,822,1642636800,475621.34836500004
meebits,29.4,10300.000000000002,3.47,1092,1642723200,541658.1008442
meebits,13.9,11515.0,3.35,1044,1642809600,457301.5493417999
meebits,78.0521,11570.0,47.052,840,1642896000,634641.6386741998
meebits,30.0,4138.0,3.62,1248,1642982400,435303.705738
meebits,4.955000000000002,4301.0,3.5,1068,1643068800,612032.5559628
meebits,4.1,3656.0,3.7,1092,1643155200,597758.6026152001
meebits,4.05,3734.0,3.65,1050,1643241600,445143.80986619997
meebits,5.05,11888.0,3.8,666,1643328000,377857.5433314001
meebits,3.9,12430.0,3.77,900,1643414400,542719.220478
meebits,3.65,6472.0,3.55,768,1643500800,500881.0607298001
meebits,3.98,6097.999999999999,3.42,1104,1643587200,620784.2262
meebits,60.07500000000018,5617.0,3.77,594,1643673600,465950.20306860004
meebits,3.61012,6575.0,3.455,534,1643760000,454194.24063000013
meebits,3.699,6535.0,3.42,852,1643846400,687972.0691284002
meebits,11.0,6806.000000000001,3.36,564,1643932800,567852.7406730001
meebits,8.0,7209.999999999999,3.1,420,1644019200,430622.4772524002
meebits,5.0,7160.0,3.2,636,1644105600,433775.5203527999
meebits,3.82,6980.0,3.25,366,1644192000,270924.36224160006
meebits,10.78,6150.000000000001,3.22,330,1644278400,280188.391518
meebits,102.02766197000001,11910.0,3.49,474,1644364800,272167.13666688
meebits,61.4225148755,11920.0,3.7,474,1644451200,210630.90582677998
meebits,3.087,4900.0,3.07,228,1644537600,105603.35467620003
meebits,145.8544916,800.0,3.01,270,1644624000,79815.64387979999
meebits,131.9419844,2180.0,126.7170818,288,1644710400,85261.29593639998
meebits,2.86,3000.0,2.76,324,1644796800,100129.04379839997
meebits,162.1742375,2180.0,20.0,204,1644883200,67483.09246320001
meebits,190.4276967,4929.999999999999,3.7,252,1644969600,110429.3040168
meebits,206.85700000000003,1000.0,206.78,108,1645056000,31189.3005288
meebits,275.1546,5000.0,275.1546,42,1645142400,65859.90359999999
meebits,4.4,2210.0,3.1,150,1645228800,87478.2664758
meebits,2.56,6100.0,2.55,198,1645315200,90152.60800199998
meebits,168.7842572,3000.0,165.4085721,198,1645401600,73185.6298158
meebits,2.79,5569.999999999999,2.55,168,1645488000,89697.67525859998
meebits,225.9663872,5776.0,225.9663872,96,1645574400,75376.7821698
meebits,150.99060509999998,282.45,2.52,198,1645660800,40358.8821036
meebits,219.39110159999998,279.58,219.39110159999998,78,1645833600,19373.016122999998
meebits,2.5,284.21,2.5,78,1645920000,18370.6979844
meebits,247.5112708,285.11,247.5112708,48,1646006400,12764.686389600003
meebits,4.865100000000001,286.25,2.302,120,1646092800,26224.065462600007
meebits,282.289,2200.0,282.289,24,1646179200,29558.034
meebits,3.19,2200.0,2.35,156,1646265600,65992.89193740003
meebits,2.6,1900.0,2.55,192,1646352000,59612.35334459999
meebits,2.789,1900.0,2.75,216,1646438400,51550.19852040001
meebits,3.29,1800.0,3.13,192,1646524800,51567.32428320001
meebits,170.52089999999998,300.0,2.817,126,1646611200,25567.741623600003
meebits,3.0,250.8,3.0,90,1646697600,16265.412542999999
meebits,3.3,296.87,3.19,246,1646784000,37839.4765242
meebits,3.5475,303.43,3.056,240,1646870400,36438.69451380001
meebits,4.0,308.84,3.9,648,1646956800,5372.677841999997
meebits,5.5,309.51,5.02,282,1647043200,37961.3755044
meebits,4.62,242.8776732,4.62,54,1647129600,10901.6189484
meebits,4.7,312.87,4.65,240,1647216000,46822.0806132
meebits,4.11,324.2,4.1,192,1647302400,33927.2596938
meebits,4.23,5.4,4.23,60,1647388800,282.02400000000006
meebits,6.0,327.14,4.98,132,1647475200,31386.3477912
meebits,4.4,301.5,4.4,72,1647561600,7270.139928
meebits,5.399,333.97,5.25,312,1647648000,37041.608253599996
meebits,5.7,1000.0,5.401,186,1647734400,46741.809940800005
meebits,5.223,282.55,5.001,174,1647820800,27362.724606600008
